event_id,home_team,away_team,commence_time,snap_date,snapshot_ts,bookmaker,bookmaker_title,market,player,outcome_name,price,point
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Callum Wilkie,Over,2.0,21.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Callum Wilkie,Under,1.77,21.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Clayton Oliver,Over,1.87,25.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Clayton Oliver,Under,1.87,25.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Connor Idun,Over,1.77,17.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Connor Idun,Under,2.0,17.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Darcy Wilson,Over,1.87,17.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Darcy Wilson,Under,1.87,17.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Finn Callaghan,Over,1.87,27.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Finn Callaghan,Under,1.87,27.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Harrison Himmelberg,Over,1.87,17.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Harrison Himmelberg,Under,1.87,17.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Harry Rowston,Over,1.87,16.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Harry Rowston,Under,1.87,16.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Harvey Thomas,Over,1.87,16.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Harvey Thomas,Under,1.87,16.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Hugo Garcia,Over,1.87,17.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Hugo Garcia,Under,1.87,17.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jack Carroll,Over,2.0,16.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jack Carroll,Under,1.77,16.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jackson Macrae,Over,1.87,21.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jackson Macrae,Under,1.87,21.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jack Sinclair,Over,1.87,28.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jack Sinclair,Under,1.87,28.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jayden Laverde,Over,1.87,16.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jayden Laverde,Under,1.87,16.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Joseph Fonti,Over,1.8,18.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Joseph Fonti,Under,1.95,18.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Lachlan Ash,Over,1.87,29.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Lachlan Ash,Under,1.87,29.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Lachie Whitfield,Over,1.8,28.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Lachie Whitfield,Under,1.95,28.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Marcus Windhager,Over,1.87,25.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Marcus Windhager,Under,1.87,25.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Max Hall,Over,1.87,18.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Max Hall,Under,1.87,18.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Nasiah Wanganeen-Milera,Over,1.8,25.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Nasiah Wanganeen-Milera,Under,1.95,25.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Sam Flanders,Over,1.87,27.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Sam Flanders,Under,1.87,27.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Stephen Coniglio,Over,1.87,18.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Stephen Coniglio,Under,1.87,18.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Toby Greene,Over,1.8,20.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Toby Greene,Under,1.95,20.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Tom De Koning,Over,1.87,16.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Tom De Koning,Under,1.87,16.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachlan Ash,Over,1.99,29.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachlan Ash,Under,1.76,29.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachie Whitfield,Over,1.96,29.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachie Whitfield,Under,1.78,29.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Finn Callaghan,Over,1.82,27.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Finn Callaghan,Under,1.91,27.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Clayton Oliver,Over,1.89,25.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Clayton Oliver,Under,1.84,25.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Toby Greene,Over,1.83,20.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Toby Greene,Under,1.9,20.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Stephen Coniglio,Over,1.87,18.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Stephen Coniglio,Under,1.86,18.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Harrison Himmelberg,Over,1.94,18.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Harrison Himmelberg,Under,1.8,18.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Connor Idun,Over,1.78,17.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Connor Idun,Under,1.95,17.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Harry Rowston,Over,1.86,16.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Harry Rowston,Under,1.87,16.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Joseph Fonti,Over,1.96,19.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Joseph Fonti,Under,1.78,19.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Sinclair,Over,1.84,28.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Sinclair,Under,1.89,28.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Sam Flanders,Over,1.89,27.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Sam Flanders,Under,1.83,27.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Nasiah Wanganeen-Milera,Over,1.82,25.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Nasiah Wanganeen-Milera,Under,1.91,25.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Marcus Windhager,Over,1.89,25.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Marcus Windhager,Under,1.84,25.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Bradley Hill,Over,1.86,21.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Bradley Hill,Under,1.87,21.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Callum Wilkie,Over,1.81,20.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Callum Wilkie,Under,1.93,20.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Max Hall,Over,1.85,18.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Max Hall,Under,1.88,18.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Darcy Wilson,Over,1.87,17.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Darcy Wilson,Under,1.86,17.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Carroll,Over,1.99,16.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Carroll,Under,1.76,16.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom De Koning,Over,1.88,16.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom De Koning,Under,1.85,16.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Andrew Brayshaw,Over,1.87,24.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Andrew Brayshaw,Under,1.87,24.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Caleb Serong,Over,1.87,28.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Caleb Serong,Under,1.87,28.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Caleb Windsor,Over,1.87,20.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Caleb Windsor,Under,1.87,20.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Christian Salem,Over,1.87,24.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Christian Salem,Under,1.87,24.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jack Steele,Over,1.87,22.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jack Steele,Under,1.87,22.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jordan Clark,Over,1.87,25.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jordan Clark,Under,1.87,25.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Kysaiah Pickett,Over,1.87,21.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Kysaiah Pickett,Under,1.87,21.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Luke Jackson,Over,1.87,22.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Luke Jackson,Under,1.87,22.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Max Gawn,Over,1.87,20.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Max Gawn,Under,1.87,20.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Murphy Reid,Over,1.95,20.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Murphy Reid,Under,1.8,20.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Shai Bolton,Over,1.87,17.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Shai Bolton,Under,1.87,17.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Trent Rivers,Over,1.87,22.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Trent Rivers,Under,1.87,22.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Xavier Lindsay,Over,1.87,18.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Xavier Lindsay,Under,1.87,18.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Caleb Serong,Over,1.87,28.5
dc5e667bacfa9bf8f1dddd58f21ebec5,Fremantle Dockers,Melbourne Demons,2026-03-21T08:35:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Caleb Serong,Under,1.87,28.5
